token,class,category,source,approved_at,unknown_id,ranking_score,correct,eval_split
HSS14X6X5/8,HSS14X6X5/8,structural_section,human_review,2026-08-05T13:42:24.198859+00:00,0e438bcb-9372-4aa1-9eb5-e303091282ba,,,
L4X4X3/8,L4X4X3/8,structural_section,human_review,2026-08-05T13:42:24.351065+00:00,7cefade5-cdee-48f7-9e7e-62a75850b09e,,,
L2x2x3/16,L2X2X3/8,structural_section,human_review,2026-08-05T13:42:24.560492+00:00,194a88e0-f616-474b-a9ca-14211a91c663,,,
L3x3x3/16,2L3X3X3/16,structural_section,human_review,2026-08-05T13:42:24.766159+00:00,a25e450e-e8f9-4159-8a60-b27b3dacaab4,,,
C6 X 8.2,C6X8.2,structural_section,human_review,2026-08-05T13:42:24.969065+00:00,e820a5ad-520f-4581-92f9-2ce35f64a1e8,,,
C6 X 10.5,WT4X10.5,structural_section,human_review,2026-08-05T13:42:25.166988+00:00,03ec58b9-7706-4ff4-a51b-e50b95e01a28,,,
L2X2X1/4,2L2X2X1/4,structural_section,human_review,2026-08-05T13:42:25.455278+00:00,d735353e-bc11-4c12-94cb-e12cb0046eb1,,,
L4X3X3/8,L4X3X3/8,structural_section,human_review,2026-08-05T13:42:25.654456+00:00,d38b4075-ac5e-459c-94d4-0f23765d301c,,,
L3x3x3/8,HSS3X3X3/8,structural_section,human_review,2026-08-05T13:42:25.861786+00:00,b2a069a0-e7a7-4922-896f-4e8b2d10a76e,,,
L5x3-1/2x3/8,L5X3X1/2,structural_section,human_review,2026-08-05T13:42:26.053536+00:00,ba9f6818-6b93-43ae-bca4-7aedb181d848,,,
"L3X3X3/8X0'-6""",2L3X3X1/4,structural_section,human_review,2026-08-05T13:42:26.245609+00:00,1ce9f54f-9762-4c7d-a137-800286f2aff2,,,
W10X33,W10X33,structural_section,human_review,2026-08-05T13:42:26.450305+00:00,90b86211-ef01-4ed9-b201-7b78f9890e6d,,,
W10X112,W10X112,structural_section,human_review,2026-08-05T13:42:26.649872+00:00,7823fbf4-c082-4fa2-a4a9-fe88e58b118e,,,
W12X106,W12X106,structural_section,human_review,2026-08-05T13:42:26.844363+00:00,e1b9a67b-5384-4f7a-9d69-ff0b3b73c4de,,,
W12X230,W12X230,structural_section,human_review,2026-08-05T13:42:27.044873+00:00,d9cfa16a-9d63-41b0-af52-6ea15b569baf,,,
W12X252,W12X22,structural_section,human_review,2026-08-05T13:42:27.244988+00:00,5992e8c3-25a1-4323-b39c-ca07ddf10a4e,,,
W12X336,W12X336,structural_section,human_review,2026-08-05T13:42:27.436641+00:00,1d745723-0715-419f-b5a1-16efe61d9d04,,,
W14X43,W14X30,structural_section,human_review,2026-08-05T13:42:27.628795+00:00,29d28def-55ec-4327-90e6-24343031e1cf,,,
W14X61,W14X26,structural_section,human_review,2026-08-05T13:42:27.833706+00:00,2836c8bf-e6bb-48ff-ad5a-60dcc784d1ad,,,
W14X68,W14X68,structural_section,human_review,2026-08-05T13:42:28.178201+00:00,b22b057e-ac83-4c42-8bbe-03ac1932508b,,,
W14X82,W14X22,structural_section,human_review,2026-08-05T13:42:28.412124+00:00,8add5bed-7f16-46e4-a10f-4c7e1804da51,,,
W14X132,W14X132,structural_section,human_review,2026-08-05T13:42:28.617470+00:00,f0d06d98-1bf7-449f-a7c5-95d974ade9b3,,,
W14X198,W8X18,structural_section,human_review,2026-08-05T13:42:28.912855+00:00,9c77359a-f2a4-4f2e-9e0d-d4524ba92498,,,
L4X4X1/4,L4X4X1/4,structural_section,human_review,2026-08-05T13:42:29.103063+00:00,8950d390-cf99-43e6-b85d-f887f9009a2e,,,
"L3x3x1/4x0'-3"",",2L3X3X1/4,structural_section,human_review,2026-08-05T13:42:29.307779+00:00,0cba5406-402e-4548-ade0-6c9df49414fc,,,
L1x1x1/4,L2X2X1/4,structural_section,human_review,2026-08-05T13:42:29.508133+00:00,0b519077-d8bf-450c-aa07-ba88349e8c07,,,
2 L1x1x1/4,2L3X3X3/8,structural_section,human_review,2026-08-05T13:42:29.710712+00:00,4a2c14f6-d5b3-4a68-b03a-053255d55583,,,
"L3X3X5/16,",HSS3X3X5/16,structural_section,human_review,2026-08-05T13:42:30.152622+00:00,e9013558-06d3-449f-87c0-2f3fae8be94c,,,
"L4X4X3/8X0'-8""",L4X4X3/8,structural_section,human_review,2026-08-05T13:42:30.304728+00:00,41fcca70-0bed-41c7-acad-0a07f1decd5c,,,
2L3x3x1/4,2L3X3X1/2X3/4,structural_section,human_review,2026-08-05T13:42:30.502564+00:00,6fca34c3-aa98-494c-a81c-e956ed0f1f94,,,
"L4x3x1/4x6""",L4X3X5/16,structural_section,human_review,2026-08-05T13:42:30.704372+00:00,58e48d96-9f5e-4f51-bec7-09e36e1d8e80,,,
"L4x3x1/4x2'-0""",L4X3X5/16,structural_section,human_review,2026-08-05T13:42:30.911772+00:00,ccf91bff-212f-45e5-97cf-8822a28f28f3,,,
"L4x3x1/4x1'-0""",L4X3X5/16,structural_section,human_review,2026-08-05T13:42:31.130519+00:00,d187588a-79cf-43f3-85f6-d45f8f56ff07,,,
"L4x4x3/8x0'-6""",L4X4X3/8,structural_section,human_review,2026-08-05T13:42:31.344188+00:00,8fbc1e9a-a333-4695-8874-8fbf0c0ca947,,,
L6x3-1/2x3/8,L3X3X1/4,structural_section,human_review,2026-08-05T13:42:31.565656+00:00,6380cf94-c080-44ff-9ffc-a80991cc3966,,,
"L4X3X3/8X0'-6""",L4X3X3/8,structural_section,human_review,2026-08-05T13:42:31.750666+00:00,66200105-d7ab-4629-9bad-f2e5c1d7ca5f,,,
A325,W14X132,structural_section,human_review,2026-08-05T13:42:31.927333+00:00,6536096b-ea47-4b98-a216-c91225506027,,,
HSS5x3x3/16,HSS5X3X3/16,structural_section,human_review,2026-08-05T13:42:32.116251+00:00,baa28702-a87e-4ff4-9e6c-7ebe9b97bb82,,,
L7X4X3/8,L4X4X3/8,structural_section,human_review,2026-08-05T13:42:32.295652+00:00,1ec09329-583a-46ba-9cf4-2a28b19e9b27,,,
"L3X3X3/8X0'-10""",2L3X3X1/4,structural_section,human_review,2026-08-05T13:42:32.481357+00:00,63ff8074-2e9e-4c1a-b887-8f3c3a8507a1,,,
HSS6X6X3/8,HSS10X6X3/8,structural_section,human_review,2026-08-05T13:42:32.666274+00:00,45def984-6cf2-4d35-8e40-24e7231f5654,,,
HSS8X6X3/8,HSS10X6X3/8,structural_section,human_review,2026-08-05T13:42:32.848036+00:00,6ef7ee28-8b1c-400d-9b10-2be9aae5b981,,,
HSS6X6X1/2,HSS14X6X1/2,structural_section,human_review,2026-08-05T13:42:33.054366+00:00,2292d9ac-7d70-4fc0-86e6-a376cc7f91ef,,,
W10X54,W12X14,structural_section,human_review,2026-08-05T13:42:33.310394+00:00,c3ce665b-99e5-44b4-90dc-ac68c0424b1f,,,
HSS10X0.500,HSS10.000X0.500,structural_section,human_review,2026-08-05T13:42:33.502938+00:00,1f813fe1-fa92-4303-9946-3687b91bbbef,,,
W10X49,W10X49,structural_section,human_review,2026-08-05T13:42:33.695286+00:00,ea8dc994-2a20-4eb1-9cbb-9e7ef2cecf1a,,,
HSS10X0.625,HSS10.000X0.625,structural_section,human_review,2026-08-05T13:42:33.893148+00:00,c004a31d-c3b2-4cee-960e-f665c228d7c2,,,
W8X40,W8X24,structural_section,human_review,2026-08-05T13:42:34.092082+00:00,796f239b-70df-4322-ba38-d73b92b625f6,,,
HSS6X4X3/8,HSS6X4X3/8,structural_section,human_review,2026-08-05T13:42:34.294519+00:00,cc17d384-b393-4731-bd33-51ec25d6a07b,,,
W18X86,W8X28,structural_section,human_review,2026-08-05T13:42:34.496213+00:00,0925789b-0f88-45fe-bf80-92d1369837f1,,,
W18X71,W18X71,structural_section,human_review,2026-08-05T13:42:34.698848+00:00,73860b09-92cd-48f8-83cb-3b9d15cc6f5f,,,
W18X46,W18X46,structural_section,human_review,2026-08-05T13:42:34.897290+00:00,4280a5b5-9091-4b0a-ab59-fe84d8f417e9,,,
W18X65,W18X65,structural_section,human_review,2026-08-05T13:42:35.113383+00:00,8617d197-4543-42dc-892e-44379c8c52e8,,,
W18X55,W18X65,structural_section,human_review,2026-08-05T13:42:35.314229+00:00,746b2c6f-e090-4ee7-bd49-45394b15698f,,,
W16X50,W16X50,structural_section,human_review,2026-08-05T13:42:35.529350+00:00,439c04c3-8689-4940-a991-bcb9d667b8bc,,,
W16X40,W16X40,structural_section,human_review,2026-08-05T13:42:35.762352+00:00,90367436-d5f6-430e-9f76-6e3223579c54,,,
W18X76,W18X46,structural_section,human_review,2026-08-05T13:42:35.960646+00:00,e6b3d83c-9bb1-4504-9339-d5601222fbec,,,
W8X24,W8X24,structural_section,human_review,2026-08-05T13:42:36.161858+00:00,2b3172bf-e1fb-4aec-afc5-5bae083ae2bb,,,
W24X62,W24X62,structural_section,human_review,2026-08-05T13:42:36.363745+00:00,9615fcf6-4859-4e4b-8283-47a493e1ad12,,,
W21X68,W21X68,structural_section,human_review,2026-08-05T13:42:36.582290+00:00,685dd986-aba0-47a4-99e1-f9a79bc46f29,,,
HSS16X8X3/8,HSS16X8X3/8,structural_section,human_review,2026-08-05T13:42:36.780896+00:00,d059893d-faca-4582-bfdd-65996b3c0c5b,,,
C8X11.5,C8X11.5,structural_section,human_review,2026-08-05T13:42:36.995595+00:00,3fa14ff0-40a8-4bf5-bee1-00b412623be9,,,
L5X5X1/2,L5X5X1/2,structural_section,human_review,2026-08-05T13:42:37.203201+00:00,9b7496a1-90fb-4337-9574-92077b543068,,,
L4x4,L4X4X3/8,structural_section,human_review,2026-08-05T13:42:37.409893+00:00,3bc329f9-a011-4bfd-aa06-0eef70c9153e,,,
W21X73,W14X30,structural_section,human_review,2026-08-05T13:42:37.610078+00:00,4cf41454-b362-41fa-9587-4c75e80412fe,,,
HSS20X12X1/2,HSS20X12X1/2,structural_section,human_review,2026-08-05T13:42:37.800090+00:00,3a9015bb-a52d-43d8-81e2-1f8f43884e80,,,
L4X3X1/4,L4X3X1/4,structural_section,human_review,2026-08-05T13:42:37.997280+00:00,5b90828c-0b0e-4776-b03e-57584f27492a,,,
L4X3,L4X3X5/16,structural_section,human_review,2026-08-05T13:42:38.193839+00:00,f4c01029-c1e6-4782-9062-09ccf5f680dc,,,
HSS4X3X5/16,HSS4X3X5/16,structural_section,human_review,2026-08-05T13:42:38.386304+00:00,d9805159-852e-49b7-9c6c-2dda4d099cdc,,,
HSS4X4X5/16,HSS4X4X5/16,structural_section,human_review,2026-08-05T13:42:38.601386+00:00,95396995-8cd2-4197-8c30-802a940c4b38,,,
C8X13.7,C8X13.75,structural_section,human_review,2026-08-05T13:42:38.808801+00:00,251a39e7-43ca-4913-a510-abc1922c71bb,,,
"L4X4X5/16X0'-5""",L4X4X5/16,structural_section,human_review,2026-08-05T13:42:39.004238+00:00,166ac932-05e5-43d9-b9a1-2dd55bb06444,,,
HSS16X0.5,HSS10X10X1/2,structural_section,human_review,2026-08-05T13:42:39.213489+00:00,e340b9be-230f-4d1c-8af2-9dd42a73e7e4,,,
HSS6x2x5/16,HSS6X2X5/16,structural_section,human_review,2026-08-05T13:42:39.414332+00:00,aa6d0cf7-ef02-4952-8394-397afcf950c7,,,
L8X6X1/2X1',L8X8X1,structural_section,human_review,2026-08-05T13:42:39.617961+00:00,695378e7-bc9e-47a7-8bc4-ef2c24d5b57a,,,
L8X8X1/2X1',2L8X8X1,structural_section,human_review,2026-08-05T13:42:39.824361+00:00,618199c7-7d49-4d29-91da-66a7e35e79e5,,,
WT6X15,WT6X11,structural_section,human_review,2026-08-05T13:42:40.020141+00:00,11ff0eba-b4b6-4ab3-8106-4cb941c40443,,,
L6X3,L6X4X3/8,structural_section,human_review,2026-08-05T13:42:40.231042+00:00,efdad92a-3fbd-44dc-82e4-b29772af455c,,,
"L7X4X3/8X0'-11""",L7X4X3/8,structural_section,human_review,2026-08-05T13:42:40.443344+00:00,95f98596-ab00-4027-92b1-223e4f3316a0,,,
"L5X3X3/8X0'-5""",2L5X3X3/8SLBB,structural_section,human_review,2026-08-05T13:42:40.653691+00:00,c2d045f3-b88b-4566-9532-6f0c8cbe29dc,,,
"L4X4X3/8X0'-4""",L4X4X3/8,structural_section,human_review,2026-08-05T13:42:40.861662+00:00,75284e01-141b-4f67-ba12-97a3ca1a485d,,,
"L3X3X3/8,",HSS3X3X3/8,structural_section,human_review,2026-08-05T13:42:41.026398+00:00,aa087af0-5125-4e26-84e7-165e14df41bc,,,
"L4X3X3/8X0'-8""",L4X3X3/8,structural_section,human_review,2026-08-05T13:42:41.203723+00:00,d6ec68fb-b5db-4945-a9c7-29eaf088c99f,,,
C15X33.9,WT8X33.5,structural_section,human_review,2026-08-05T13:42:41.403836+00:00,7dd91f8e-1067-4ae8-ac7f-394e11b97a98,,,
HSS 8x4x1/4,HSS4X4X1/4,structural_section,human_review,2026-08-05T13:42:41.602285+00:00,846928fe-8f0d-4bc6-9630-60efd08f35f1,,,
HSS8X4X3/8,HSS6X4X3/8,structural_section,human_review,2026-08-05T13:42:41.800152+00:00,227851eb-06f1-48e7-86dd-edd795a5bc36,,,
HSS4X4X3/8,HSS4X4X3/8,structural_section,human_review,2026-08-05T13:42:41.980757+00:00,17ac8c00-2ebf-4512-bd06-121fe7dbe532,,,
HSS6x8x1/2,HSS8X8X1/2,structural_section,human_review,2026-08-06T09:59:54.607803+00:00,e22dc8b6-4b5a-443c-9c34-800ccd82d711,,,
HSS10x10,HSS10X10X1/2,structural_section,human_review,2026-08-06T10:00:01.613193+00:00,06b39c70-8069-4783-bfca-8b4ab264d264,,,
L2X2X1/4,2L2X2X1/4,structural_section,human_review,2026-08-10T09:02:51.596067+00:00,25944181-c092-4dba-bb04-7a1074bd2676,0.193200,1,train
W10X33,W10X33,structural_section,human_review,2026-08-10T09:03:45.945207+00:00,4cc07aab-60b3-480f-8f25-25435c1d5b73,0.673000,1,train
HSS10X0.625,HSS10.000X0.625,structural_section,human_review,2026-08-10T09:04:22.865549+00:00,36914f59-a452-4ac1-a276-f0659e5ff23a,0.999600,1,train
HSS10X0.500,HSS10.000X0.500,structural_section,human_review,2026-08-10T09:04:31.272667+00:00,d5b7f99a-c867-43d7-8785-5dc7a883d1d3,0.498600,1,train
W10X54,W10X54,structural_section,human_review,2026-08-10T09:05:18.174178+00:00,81de7a63-5e25-4763-a220-e459fd8c88ac,0.142400,0,test
W10X39,W10X49,structural_section,human_review,2026-08-10T11:24:10.068856+00:00,e3f1c9e8-57e0-4e22-ac68-85dd4985fe4b,0.295400,0,train
W18 X 35,W18X35,structural_section,human_review,2026-08-10T11:25:00.475571+00:00,3751b226-01db-46f6-8688-03044ff1823f,0.569000,1,train
WT8x50,WT8X50,structural_section,human_review,2026-08-10T13:07:30.882236+00:00,29387e93-30cd-4bec-8287-566d99e736b9,0.502600,1,train
W18x50,W18X55,structural_section,human_review,2026-08-10T13:07:55.379302+00:00,54b584d6-4fa9-4afa-a84d-d0bfbce69e4a,0.142000,1,train
C15X33.9,C8X11.5,structural_section,human_review,2026-08-10T13:08:08.046085+00:00,3bca468b-de52-4618-b593-a9dc76ccdb20,0.111100,1,train
HSS6X6X3/8,HSS10X6X3/8,structural_section,human_review,2026-08-10T13:08:21.242443+00:00,874b5391-b937-4f03-b20c-eac2584a4b14,0.319600,1,train
W10X19,W10X49,structural_section,human_review,2026-08-10T13:08:34.215484+00:00,84bea2a0-46a6-4711-af92-ead790a360fe,0.146800,1,train
HSS 8x4x1/4,HSS4X4X1/4,structural_section,human_review,2026-08-10T13:08:49.270127+00:00,ae2df4c2-b6b8-43e9-912b-eb135939578f,0.479800,1,train
HSS8X4X3/8,HSS6X4X3/8,structural_section,human_review,2026-08-10T13:09:03.013754+00:00,137bb8f0-304e-4fec-81dc-dd790e8b07c8,0.464500,1,validation
HSS4X4X3/8,L4X4X3/8,structural_section,human_review,2026-08-10T13:09:17.242226+00:00,1ad14664-ed6d-4710-a0b4-b85900b50c20,0.092700,1,train
W14X34,W14X132,structural_section,human_review,2026-08-10T13:09:31.984806+00:00,a0e08130-c0a9-4a6e-8b6a-a5605756a21a,0.144400,1,train
W8X13,W8X13,structural_section,human_review,2026-08-10T13:09:46.036322+00:00,f95b2736-b01e-43c8-baa0-e885a6e5b46b,0.496800,1,test
C8X11.5,C8X11.5,structural_section,human_review,2026-08-10T13:10:01.410029+00:00,6674c4e4-3cf7-468f-973b-c7df89ed635b,0.401100,1,test
W8X40,W8X31,structural_section,human_review,2026-08-10T13:10:15.498843+00:00,0622affa-51e0-41e9-bb95-36fdc5fc8243,0.076900,1,train
HSS5x5x3/8,HSS4X4X3/8,structural_section,human_review,2026-08-10T13:10:29.834644+00:00,ee443729-5c02-478a-a551-42d5fb1c7480,0.149900,1,train
"HSS5x5x3/8,",HSS4X4X3/8,structural_section,human_review,2026-08-10T13:10:58.457752+00:00,40e42507-7d8a-4e43-bac7-9fe0128436ea,0.158600,1,train
HSS 6X4X3/8,HSS6X4X3/8,structural_section,human_review,2026-08-10T13:11:09.771169+00:00,9f248b4c-0ea0-4e35-88b3-86b3d173ef1e,0.667000,1,train
L7X4X3/8,2L7X4X3/8X3/4LLBB,structural_section,human_review,2026-08-10T13:11:21.083897+00:00,14bedeaa-9dd7-4511-89c2-726a4876235e,0.078400,1,train
HSS8X6X3/8,HSS10X6X3/8,structural_section,human_review,2026-08-10T13:11:32.039139+00:00,d2831e3a-37da-4c25-91fc-0cb24416210c,0.150400,1,train
HSS10X6X3/8,HSS10X6X3/8,structural_section,human_review,2026-08-10T13:11:42.433070+00:00,d15b9c25-5ea4-405c-9012-4a954ede1d03,0.379500,1,validation
HSS8X8X5/8,HSS8X8X1/2,structural_section,human_review,2026-08-10T13:11:54.826638+00:00,faa04148-6cb1-462f-9e5b-e9dd0db37e1d,0.115400,1,train
HSS4X4X5/16,HSS4X3X5/16,structural_section,human_review,2026-08-10T13:12:12.067902+00:00,0c691f31-7ac7-414d-b73a-b14c80c2a47a,0.128100,1,train
HSS6X6X1/4,HSS14X6X1/2,structural_section,human_review,2026-08-10T13:12:32.445768+00:00,26000139-2917-47fe-bd70-88bc66be8682,0.172000,1,train
W8X15,W8X15,structural_section,human_review,2026-08-10T13:12:48.109261+00:00,4be73f46-0de5-491d-942d-616675809382,0.496400,1,train
W12X19,W12X190,structural_section,human_review,2026-08-10T13:13:10.118531+00:00,4f8d61c5-8f63-422b-b427-ef6c80bcac26,0.188200,1,test
W14X26,W10X26,structural_section,human_review,2026-08-10T13:13:29.380983+00:00,b8bdb2f5-f032-4afd-a058-6753ce8d0606,0.185700,1,train
W12X16,W12X26,structural_section,human_review,2026-08-10T13:13:46.489901+00:00,bbd02cba-d9da-45f2-80e9-86f61e8d4441,0.091000,1,train
W12X22,W10X26,structural_section,human_review,2026-08-10T13:14:05.566695+00:00,2669998e-1ae1-4674-a53e-17036dc9fcef,0.102100,1,validation
W12X40,W12X40,structural_section,human_review,2026-08-10T13:14:22.074844+00:00,8cdfb244-087b-449f-91a3-cde75fe99da3,0.480700,1,test
HSS14X6X5/8,HSS10X6X3/8,structural_section,human_review,2026-08-10T13:14:38.815798+00:00,06bd70cb-3328-4649-8725-fa261702f143,0.125100,1,train
HSS14X6X1/2,HSS14X6X3/16,structural_section,human_review,2026-08-10T13:14:56.375438+00:00,867b04f0-b328-4800-8dc0-5e1041d7aa72,0.125100,1,train
W14X30,W14X30,structural_section,human_review,2026-08-10T13:15:18.191197+00:00,e3370f80-6ce4-42c0-8697-15f25b185379,0.687700,1,train
W10X15,W8X15,structural_section,human_review,2026-08-10T13:15:34.907265+00:00,3e73524c-bae9-4bdb-88b9-0bdece341108,0.331100,1,train
W14X22,W14X22,structural_section,human_review,2026-08-10T13:15:50.791588+00:00,91c1a68c-a1cf-47f7-8fb7-c9d4422e397d,0.608400,1,train
W12X50,W12X30,structural_section,human_review,2026-08-10T13:16:09.490681+00:00,a719ad07-1a42-437d-a935-61dcfbe9c4dc,0.097500,1,train
HSS20X8X5/8,HSS20X8X5/8,structural_section,human_review,2026-08-10T13:16:29.908986+00:00,680acbb5-9376-4e5c-9f28-9056af17a95e,0.584800,1,train
HSS18X6X5/16,HSS14X6X5/8,structural_section,human_review,2026-08-10T13:16:43.768315+00:00,a7ce2fa5-32ea-4363-bafa-031f3bf01e90,0.129700,1,train
C7X9.8,C8X11.5,structural_section,human_review,2026-08-10T13:16:57.358364+00:00,6f65c1f4-3a59-4dc9-943a-c53f25fb7bfc,0.322700,1,validation
HSS5X4X5/16,HSS5X4X3/16,structural_section,human_review,2026-08-10T13:17:10.975409+00:00,5268f84c-9a3e-425c-a28a-32352e714952,0.125000,1,train
W10X26,W10X26,structural_section,human_review,2026-08-10T13:17:24.487269+00:00,132e8f42-a42b-4be0-bcd0-73c782ecb61f,0.293500,1,test
W8X24,W8X24,structural_section,human_review,2026-08-10T13:17:38.327642+00:00,a323c18e-03a4-410a-b219-219ae22057ac,0.442000,1,train
HSS8X8X3/8,HSS8X6X3/8,structural_section,human_review,2026-08-10T13:17:52.721427+00:00,4a811129-9397-45be-8ed1-eeb1a824c00c,0.268600,1,train
HSS8X6X1/2,HSS8X6X3/8,structural_section,human_review,2026-08-10T13:18:07.685666+00:00,d8045808-96e4-4ac5-81a2-649bacc7696b,0.116500,1,train
HSS8X3X1/4,HSS8X3X1/2,structural_section,human_review,2026-08-10T13:18:23.939157+00:00,75a2feb5-f073-47e0-98cd-84d37a934865,0.186900,1,train
L3 x 3,L3X3X3/8,structural_section,human_review,2026-08-10T13:18:41.088513+00:00,a2a4ca1f-c3bd-41a4-a2e3-87ef8c4a7226,0.109200,1,train
L3 x 3 x 1/4,L3X3X1/4,structural_section,human_review,2026-08-10T13:18:58.542776+00:00,46a9bc7f-d694-4722-90cd-7f3e94e2a458,0.085000,1,validation
L4x3x5/16,2L4X3X5/16SLBB,structural_section,human_review,2026-08-10T13:19:16.839446+00:00,67bd906d-5360-46a1-b72b-3d9f416fa33b,0.093100,1,train
L3x3x5/16,L4X3X5/16,structural_section,human_review,2026-08-10T13:19:35.083547+00:00,d880c0bc-c3af-4170-bac2-11bf7e46408f,0.134000,1,train
L4x4x3/8,HSS4X4X3/8,structural_section,human_review,2026-08-10T13:19:51.808172+00:00,dfb4c2c2-0723-4809-9141-cf8299cf467e,0.085300,1,validation
W12X26,W14X22,structural_section,human_review,2026-08-10T13:20:08.239262+00:00,f2027684-b5d8-4690-b0e6-d351c818fed5,0.091500,1,train
WT4x15.5,WT4X15.5,structural_section,human_review,2026-08-10T13:20:23.171611+00:00,37e8a615-2a7e-4718-a31b-59ee6f84a84e,0.691800,1,train
WT 8x18,WT8X18,structural_section,human_review,2026-08-10T13:20:37.578231+00:00,22743a9d-c7d1-4818-b052-258afaa95ffa,0.185900,1,train
WT8x18,WT8X18,structural_section,human_review,2026-08-10T13:21:00.888176+00:00,fb86311d-dad9-489d-85f4-7b21af0b53b0,0.201100,1,train
W8 x 15,W8X15,structural_section,human_review,2026-08-10T13:21:24.990729+00:00,c46d2d5d-ad61-4ba0-8178-7f033c4ae928,0.519200,1,train
L4 x 4,L4X4X3/8,structural_section,human_review,2026-08-10T13:21:45.407146+00:00,c97a0ef9-c0ba-4224-ad75-eaab8410a9e9,0.226100,1,train
"L4 x 4 x 1/4""",2L4X4X1/2X3/4,structural_section,human_review,2026-08-10T13:21:58.997369+00:00,170b7bdc-a533-4d2e-bc59-c60493aff1bb,0.091200,1,validation
L2 x 2,2L2X2X3/8X3/4,structural_section,human_review,2026-08-10T13:22:12.726347+00:00,c5ccd08b-8c79-445d-af99-7c116d25d980,0.101600,1,train
"L2 x 2 x 3/16""",L2X2X3/16,structural_section,human_review,2026-08-10T13:22:25.573536+00:00,de7b955d-4c8e-4f68-825c-ee42ec5e7105,0.252200,1,train
HSS 3 x 3,HSS3X3X5/16,structural_section,human_review,2026-08-10T13:22:36.237756+00:00,3beec7c6-54dc-4065-aa7f-3b5ea52906a6,0.147700,1,train
HSS 3 x 3 x 1/4,L3X3X1/2,structural_section,human_review,2026-08-10T13:22:47.388588+00:00,4acd1076-804c-49ba-935a-f6b1c9c245ea,0.101900,1,train
L4 x 4 x 1/4,L4X4X5/16,structural_section,human_review,2026-08-10T13:22:57.802658+00:00,4cd436d2-4e2e-4ca1-ac16-7cbd896310c6,0.091000,1,test
L5x5x5/16,2L5X5X5/8X3/8,structural_section,human_review,2026-08-10T13:23:14.322066+00:00,facb7114-1774-40dd-b6ec-ecf3a43bb2ba,0.093000,1,train
L5x5,L5X5X1/2,structural_section,human_review,2026-08-10T13:23:27.596419+00:00,b870c80a-e117-465c-9fa6-471bfb97fcc2,0.213600,1,train
L's 3 x 3,HSS3X3X1/8,structural_section,human_review,2026-08-10T13:23:46.280305+00:00,efc6d930-873d-411a-9c27-1823313416b4,0.169100,1,train
L 4 x 4,L4X3X1/4,structural_section,human_review,2026-08-10T13:24:01.606145+00:00,7c1b9cad-b4e7-4f75-b4fc-1b96c272fef9,0.199700,1,train
L 4 x 4 x 5/16,2L4X4X5/16,structural_section,human_review,2026-08-10T13:24:16.864948+00:00,e55841c7-8ebf-4cc9-b0cb-889d3016855d,0.092600,1,train
L 3 x 3,L3X3X3/8,structural_section,human_review,2026-08-10T13:24:30.987050+00:00,bfe54bd3-99b1-401c-bb08-91ce29185725,0.104300,1,test
L 3 x 3 x 1/4,L3X3X1/4,structural_section,human_review,2026-08-10T13:24:38.843625+00:00,0dfc29d0-0fd5-4055-b271-0c7f363b3dc2,0.084800,1,train
L2x2x3/16.,L2X2X3/16,structural_section,human_review,2026-08-10T13:24:46.590449+00:00,67a435b8-2aaf-439f-9469-e82b9b293757,0.216800,1,train
L 5 x 3 x 5/16,L5X3X5/16,structural_section,human_review,2026-08-10T13:24:54.381664+00:00,73969dfb-9b43-4630-97fd-dd9d49f673ee,0.130700,1,train
L 4 x 3,L4X3X1/4,structural_section,human_review,2026-08-10T13:25:01.892567+00:00,9016205d-a6b2-44c7-846c-c8f87be4fdf9,0.168100,1,train
L 4 x 3 x 1/4,2L4X3X1/4X3/4SLBB,structural_section,human_review,2026-08-10T13:25:08.932221+00:00,11e28592-f2d6-4cf4-8bbe-96e7c80e7126,0.077400,1,test
L4x3x1/4,2L4X3X1/4X3/4SLBB,structural_section,human_review,2026-08-10T13:25:16.530856+00:00,1aa8d45f-c8a7-459f-a043-b11cd47888fc,0.077300,1,train
C6x8.2,C6X13,structural_section,human_review,2026-08-10T13:25:23.858265+00:00,96a5e8d9-a40d-4ba6-b9b8-c4d8b30cfeaa,0.101200,1,train
L7 x 4,2L7X4X1/2X3/8LLBB,structural_section,human_review,2026-08-10T13:25:31.041559+00:00,55103619-6f0e-4b67-905e-6a2d7388e134,0.091800,1,train
"L3 x 3 x 3/16"")",HSS3X3X3/8,structural_section,human_review,2026-08-10T13:25:41.097311+00:00,045835d4-4ae9-44c1-a2c9-9b0aa3e6a498,0.105000,1,train
"L4X4X5/16,",2L4X4X5/16,structural_section,human_review,2026-08-10T13:25:58.838838+00:00,141d2235-82d5-4ad5-abf5-8e763a09b0e0,0.092500,1,train
HSS 6x6x3/8,HSS10X6X3/8,structural_section,human_review,2026-08-10T13:26:13.552503+00:00,dcd12377-3a05-4942-81f0-3d2d0885d5f4,0.315500,1,train
HSS6X4X3/8,HSS6X4X3/16,structural_section,human_review,2026-08-10T13:26:27.206336+00:00,f74650f9-aab9-4026-bfa2-cd2f4ba74a31,0.141500,1,validation
"C7X9.8,",C6X8.2,structural_section,human_review,2026-08-10T13:26:39.015026+00:00,417de97d-f6f3-4c35-8e23-d59b7142b086,0.262800,1,validation
L3X3X1/4,2L3X3X1/2,structural_section,human_review,2026-08-10T13:26:46.485283+00:00,755def83-5437-4817-9ba5-9d06a7e6a594,0.083400,1,train
